post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
3150,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3150,2022,31.142493638676847,1,0,1,0,0,3,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3150,2023,34.12326193160466,1,0,1,0,0,9,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3150,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3160,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3160,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3160,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3160,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3160,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3160,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3170,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3170,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3170,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3170,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3170,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3170,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3180,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3180,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3180,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3180,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3180,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3180,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3190,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3190,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3190,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3190,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3190,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3190,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3200,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3200,2020,23.887434554973822,1,0,1,0,0,3,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3200,2021,23.20415224913495,1,0,1,0,0,5,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3200,2022,31.142493638676847,1,0,1,0,0,7,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3200,2023,34.12326193160466,1,0,1,0,0,3,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3200,2024,21.77529819161216,1,0,1,0,0,3,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3210,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3210,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3210,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3210,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3210,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3210,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3220,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3220,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3220,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3220,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3220,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3220,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3230,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3230,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3230,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3230,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3230,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3230,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3240,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3240,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3240,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3240,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3240,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3240,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3250,2019,19.226622662266227,1,0,1,0,0,7,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3250,2020,23.887434554973822,1,0,1,0,0,13,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3250,2021,23.20415224913495,1,0,1,0,0,3,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3250,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3250,2023,34.12326193160466,1,0,1,0,0,14,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3250,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3260,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3260,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3260,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3260,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3260,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3260,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3270,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3270,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3270,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3270,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3270,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3270,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3280,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3280,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3280,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3280,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3280,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3280,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3290,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3290,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3290,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3290,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3290,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3290,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3300,2019,19.226622662266227,1,0,1,0,0,13,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3300,2020,23.887434554973822,1,0,1,0,0,18,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3300,2021,23.20415224913495,1,0,1,0,0,3,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3300,2022,31.142493638676847,1,0,1,0,0,3,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3300,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3300,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3310,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3310,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3310,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3310,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3310,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3310,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3320,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3320,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3320,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3320,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3320,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3320,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3330,2019,19.226622662266227,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3330,2020,23.887434554973822,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3330,2021,23.20415224913495,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3330,2022,31.142493638676847,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3330,2023,34.12326193160466,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3330,2024,21.77529819161216,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3340,2019,19.226622662266227,1,0,0,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3340,2020,23.887434554973822,1,0,0,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3340,2021,23.20415224913495,1,0,0,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3340,2022,31.142493638676847,1,0,0,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3340,2023,34.12326193160466,1,0,0,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3340,2024,21.77529819161216,1,0,0,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3350,2019,19.226622662266227,1,0,0,0,0,7,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3350,2020,23.887434554973822,1,0,0,0,0,18,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3350,2021,23.20415224913495,1,0,0,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3350,2022,31.142493638676847,1,0,0,0,0,4,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3350,2023,34.12326193160466,1,0,0,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3350,2024,21.77529819161216,1,0,0,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3360,2019,172.18791276774738,1,0,0,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3360,2020,176.18450323610764,1,0,0,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3360,2021,190.2155438919944,1,0,0,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3360,2022,195.7311214580649,1,0,0,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3360,2023,192.6640330662267,1,0,0,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3360,2024,198.7919495743708,1,0,0,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3370,2019,210.42823529411766,1,0,1,0,0,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3370,2020,214.2587704063911,1,0,1,0,0,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3370,2021,231.96839180270928,1,0,1,0,0,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3370,2022,236.87827841291192,1,0,1,0,0,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3370,2023,232.29922584988216,1,0,1,0,0,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3370,2024,243.0461124200605,1,0,1,0,0,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3380,2019,210.42823529411766,1,0,1,0,1,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3380,2020,214.2587704063911,1,0,1,0,1,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3380,2021,231.96839180270928,1,0,1,0,1,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3380,2022,236.87827841291192,1,0,1,0,1,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
3380,2023,232.29922584988216,1,0,1,0,1,0,5.6,20.325,-5.9,12.1,24.4,-0.366666667,1.12,0.925,0.9666666669999999,0.0,0.0,0.0,72.84,281.25,48.06666667
3380,2024,243.0461124200605,1,0,1,0,1,0,6.779999999999999,21.05,-4.1,12.64,25.425,0.466666667,1.04,0.975,1.0,0.0,0.0,0.0,86.78,287.65,40.73333333
3390,2019,210.42823529411766,1,0,1,0,1,0,4.58,18.7,-6.3,11.28,23.425,-0.7,1.4,1.225,1.2,0.0,0.0,0.0,53.82000000000001,168.5,18.13333333
3390,2020,214.2587704063911,1,0,1,0,1,0,4.68,19.2,-4.4,11.06,23.175,0.466666667,1.32,1.125,1.066666667,0.0,0.0,0.0,42.14,330.175,45.8
3390,2021,231.96839180270928,1,0,1,0,1,0,5.94,19.15,-6.333333333,11.8,23.65,-0.566666667,1.18,0.925,1.2,0.0,0.0,0.0,93.44,144.25,10.8
3390,2022,236.87827841291192,1,0,1,0,1,0,5.46,19.4,-8.766666667,12.0,23.65,-2.833333333,1.16,1.025,1.2,0.0,0.0,0.0,57.67999999999999,305.775,8.6
